id,name,x,y,z,vx,vy,vz,mag,ci,dist
63606,,-17.194476,-4.989784,-34.040256,-0.0000285,0.00003918,0.00000865,11.44,1.44,38.4615
63614,,-17.576056,-5.104374,27.035161,-0.00000328,0.00002654,0.00000288,10.7,1.577,32.6477
63628,,-40.303675,-11.733947,-23.200071,-0.00000206,0.00001685,-0.00000493,9.72,0.95,47.9616
63630,Gl 496.1,-9.285181,-2.704535,-12.577587,0.00000704,0.00006499,-0.00006794,9.05,1.362,15.8655
63659,,-29.682899,-8.691151,-37.999451,-0.00000829,0.00003088,-0.00000059,8.33,0.678,48.9956
63679,GJ 3760,-18.885635,-5.54921,14.906519,-0.00002429,0.00003077,-0.00001932,11.74,1.637,24.6914
63692,Gl 498,-13.941173,-4.109069,17.000406,0.00001524,-0.00000277,0.00000739,9.26,1.168,22.3664
63702,,-40.364399,-11.912485,-14.348279,-0.00000567,0.00002224,-0.00000251,8.37,0.692,44.4642
63717,,-14.975654,-4.433323,46.847908,-0.00002051,0.00004556,-0.00000224,11.09,1.6,49.3827
63739,Gl 499A,-16.856941,-5.013792,6.655749,0.00000352,0.00000582,0.0000081,9.44,1.29,18.8041
63745,39    Com,-44.401498,-13.226958,17.926786,-0.00000954,0.00001451,-0.00001008,6.0,0.393,49.6771
63770,,-20.668862,-6.179513,-25.425309,0.0000139,0.00005827,0.00000699,8.48,0.813,33.3444
63845,GJ 9427,-19.037297,-5.782557,13.624034,0.00000394,0.0000174,-0.00000557,9.28,1.178,24.1138
63854,,-30.936382,-9.408306,14.403269,0.00000037,0.00004689,0.00002162,8.15,0.689,35.3982
63855,,-30.447153,-9.261391,-38.402383,-0.00000528,0.00005639,-0.00000941,8.75,0.746,49.8753
63856,,-32.570463,-9.907918,15.171608,-0.00000348,0.00004838,0.00002413,8.55,0.77,37.2717
63873,,-21.287024,-6.496866,43.64885,-0.00000017,0.00000904,0.00000126,8.5,0.634,48.9956
63888,GJ 3761,-9.00015,-2.753764,-41.79832,0.00001598,-0.00000531,-0.00000309,8.76,1.035,42.8449
63906,,-1.716846,-0.527708,-36.979707,-0.00001426,-0.00000447,0.00000073,8.2,0.721,37.0233
63910,GJ 9428,-23.125462,-7.115697,7.38432,-0.00000502,0.00001185,-0.00000432,11.83,1.575,25.2972
63928,,-38.580019,-11.913845,22.736071,0.00004128,-0.00003617,-0.00003686,8.56,0.606,46.3392
63931,,-32.574253,-10.062202,33.440363,0.00000687,-0.00004538,-0.00000696,10.57,1.009,47.7555
63947,GJ 9429,-24.857048,-7.700531,2.37155,-0.00003153,-0.00002098,-0.00008191,6.78,0.667,26.1301
63977,,-10.008837,-3.118817,-26.068804,-0.00000336,-0.00001636,0.00000325,10.57,0.879,28.0978
63982,,-21.482336,-6.69812,36.828923,-0.00005692,0.00003072,-0.00002761,9.82,1.099,43.1593
64000,,-46.49347,-14.54463,-8.23848,-0.00000969,0.00003324,-0.00000402,10.3,1.125,49.4071
64016,Gl 500,-24.150159,-7.580821,-10.325835,0.00003281,-0.00000855,-0.00003688,7.36,0.718,27.3373
64037,Diadem,-16.211012,-5.110375,5.368871,0.00000242,0.00004117,0.00000711,4.32,0.455,17.8253
64058,,-25.212382,-7.983662,4.44271,0.00000407,-0.00002369,-0.00001949,9.31,1.022,26.8168
64070,,-12.207309,-3.869152,30.908058,-0.00003298,0.00011049,-0.00001247,8.88,0.923,33.456
64085,,-15.459927,-4.914994,-29.094035,-0.00000378,0.00000668,0.00000088,10.95,0.535,33.3111
64091,,-22.536841,-7.17766,-16.595196,0.00001904,0.00002639,-0.00003728,8.73,0.982,28.8934
64099,,-29.411504,-9.383131,-13.860981,-0.00001373,0.00004971,-0.00000451,7.84,0.756,33.8409
64185,,-13.736902,-4.453939,-39.551505,-0.00000036,-0.00000763,-0.00000664,5.92,0.415,42.1053
64189,43Bet Com,-7.676072,-2.489414,4.268726,0.00000204,0.00003797,0.00003697,4.23,0.572,9.1291
64202,Gl 501.2,-15.531004,-5.050305,-12.669384,-0.00000307,0.0000393,0.00001313,4.85,0.693,20.6697
64203,53    Vir,-30.967114,-10.070647,-9.459703,0.00003049,-0.00000671,-0.00004135,5.04,0.46,33.9098
64221,,-35.042109,-11.44152,11.634874,-0.00008026,0.00008865,0.00001501,7.3,0.525,38.6548
64223,,-31.901714,-10.419164,-14.477645,-0.00002331,0.00003804,0.00002398,9.77,1.031,36.5497
64236,,-14.229096,-4.656869,-26.136008,0.0000283,-0.00002199,-0.00001149,9.52,1.04,30.1205
64252,GJ 3769,-19.461361,-6.391962,-0.810211,-0.00000432,0.00001303,0.00000096,7.56,0.93,20.5002
64254,,-29.137502,-9.571136,-19.070117,-0.00003734,0.00002498,-0.00008081,6.68,0.591,36.1141
64270,,-21.904824,-7.213069,-13.699536,-0.00001795,0.0000222,0.00001702,8.03,0.923,26.824
64273,,-20.131963,-6.631573,-36.442797,0.00001082,0.00000179,-0.00002523,6.18,0.592,42.1585
64327,Gl 503.2,-13.175433,-4.383956,21.145524,0.00000733,-0.00001202,-0.00000881,6.82,0.603,25.2972
64345,,-16.325121,-5.452048,-17.323452,0.00000469,0.0000153,-0.00000923,6.93,0.643,24.42
64369,,-42.826859,-14.362494,-13.430644,0.00001858,-0.00002653,-0.0000309,8.18,0.817,47.1254
64372,55    Vir,-34.734141,-11.65249,-13.284653,0.00002405,0.00003203,0.00004405,5.31,0.862,38.9712
64378,Gl 503A,-8.858292,-2.974795,-15.615439,0.00003634,0.00003544,0.00004986,4.9,0.489,18.1984
64395,,-19.530932,-6.574788,34.395059,-0.00003326,0.0001223,0.0000045,11.21,1.4,40.0962
64433,,-36.438328,-12.356502,-7.736838,-0.00001075,0.00004061,-0.00005677,7.02,0.683,39.2465
64483,,-0.989584,-0.338043,-24.547701,0.00000914,0.00003099,0.0000032,7.11,0.71,24.57
64484,,-39.430637,-13.483366,-5.89757,0.00000133,-0.00000899,0.00001163,8.06,0.705,42.0875
64501,,-44.11797,-15.131179,9.825845,-0.00000372,0.00003257,0.00003347,9.31,0.865,47.6644
64520,57    Vir,-34.199734,-11.772495,-13.123863,-0.00000565,-0.00006206,-0.00003217,5.21,1.011,38.4763
64542,,-35.017032,-12.089386,26.802321,0.00003446,-0.00005086,-0.00005887,8.29,0.64,45.7247
64556,,-33.419029,-11.561268,18.592734,-0.00004308,-0.00002978,-0.00005332,8.24,0.717,39.9521
64558,,-30.724417,-10.634003,-21.76199,0.00002127,0.00000481,-0.00003238,11.78,1.397,39.1236
64561,,-31.807583,-11.008802,18.733284,-0.00001854,0.0000248,-0.0000169,12.73,-0.115,38.5208
64578,,-46.401753,-16.128809,-4.793809,0.00000014,0.00000296,-0.00001135,7.84,0.588,49.3583
64585,,-15.37867,-5.351543,-35.14057,-0.00000462,0.00001807,-0.00002102,6.06,0.431,38.7297
64587,59    Vir,-16.359162,-5.694884,2.875153,0.00001926,0.00003685,0.00001143,5.19,0.585,17.5593
64592,Gl 505A,-9.997344,-3.483932,3.240244,0.00000109,-0.0000355,-0.00001138,6.49,0.926,11.0717
64599,,-33.531275,-11.692017,-24.496156,-0.00000471,0.00002134,-0.00000374,8.06,0.74,43.1406
64643,,-41.634088,-14.655617,18.410611,-0.0000097,0.00001282,-0.00001174,9.12,0.747,47.824
64656,,-3.896615,-1.374644,44.672513,0.00000366,-0.00006193,-0.00000159,9.68,0.872,44.8632
64667,,-25.706881,-9.080198,27.825819,-0.00000108,-0.00003351,-0.00001193,8.69,0.817,38.956
64675,GJ 1170,-16.377442,-5.797407,12.761532,-0.00004002,-0.00000623,-0.00001445,11.28,1.356,21.5564
64690,,-25.181333,-8.929284,-7.049129,-0.00000736,0.00004463,-0.00003024,10.88,1.344,27.6319
64720,61    Vir,-7.651172,-2.724657,-2.6878,0.00000585,0.00004919,-0.00003919,4.74,0.709,8.5551
64729,,-18.968205,-6.773509,-31.559792,-0.00000695,-0.00000336,0.0000049,9.43,0.907,37.4392
64758,46Gam Hya,-35.509172,-12.735386,-16.146279,0.00001205,-0.00001014,-0.0000055,2.99,0.92,41.0341
64760,,-32.635548,-11.70856,-1.860601,-0.00003515,0.00010149,-0.00002227,10.84,1.009,34.7222
64779,,-32.384663,-11.645155,1.74546,-0.00001535,0.00004159,-0.00000725,7.69,0.671,34.459
64806,Gl 507A,-10.204905,-3.692103,7.629975,-0.00001475,-0.00003185,-0.00004385,9.48,1.47,13.2661
64807,Gl 507B,-12.00834,-4.345675,8.977588,-0.00001558,-0.00003625,-0.0000535,12.03,1.47,15.6104
64811,Gl 507.1,-13.343384,-4.834766,9.339093,-0.00000503,0.00002435,-0.00001654,10.62,1.469,16.9895
64821,Gl 508A,-6.763524,-2.453736,7.928718,0.00000315,-0.00000403,-0.00000311,8.48,1.469,10.7066
64831,,-13.700427,-4.975934,-41.986534,-0.00003318,0.00007776,-0.00003368,7.43,0.742,44.4444
64844,,-35.521479,-12.9332,29.704244,-0.00003896,0.0000863,-0.00001481,8.01,0.708,48.0769
64878,,-20.221373,-7.40154,-0.623112,0.00000533,-0.00001237,-0.00002619,11.6,1.51,21.5424
64885,,-22.797049,-8.34778,22.727241,-0.00000535,0.00007102,-0.00003765,8.12,0.817,33.2557
64895,,-17.967056,-6.584101,-44.079499,0.00001764,0.00001854,-0.00000996,8.54,0.667,48.0538
64904,Kulou,-13.562569,-4.976416,-10.773082,-0.00000602,0.0000295,-0.00000622,2.75,0.068,18.0213
64911,,-36.748271,-13.494399,-10.323072,0.00000287,-0.00000626,-0.00000202,8.37,0.645,40.4858
64915,,-33.10839,-12.170126,6.777391,-0.00001908,0.00003455,-0.00003114,11.62,1.49,35.9195
64916,,-28.983066,-10.653582,2.231288,-0.00000068,0.00008091,0.00002843,8.58,0.939,30.9598
64928,,-35.703904,-13.14275,6.662582,-0.00002053,0.0000423,-0.00002658,9.9,1.14,38.625
64930,,-32.443694,-11.945015,33.375097,-0.00001258,0.00003197,0.00000967,6.51,0.424,48.0538
64938,Gl 508.2,-12.438011,-4.586621,9.036,0.00001909,-0.00003325,-0.00003236,10.62,1.512,16.0436
64959,,-16.764626,-6.201435,32.359959,-0.00001208,0.00004974,0.00000327,8.48,0.76,36.9686
65063,,-14.89052,-5.609453,-6.73857,-0.00000065,0.00000333,-0.00000134,8.34,0.667,17.2801
65097,,-4.898959,-1.85608,-34.276061,0.00000167,0.00006538,-0.00000378,7.88,0.667,34.6741
65122,Gl 509.1,-12.305397,-4.685954,20.99567,0.00000834,-0.00001321,-0.00000603,9.69,1.262,24.7831
65138,Gl 509A,-15.344417,-5.855352,9.192972,0.00002747,0.00005622,0.0,8.88,1.321,18.8218
65147,GJ 3781A,-14.415009,-5.508346,0.734032,-0.0000257,-0.0000109,0.00001622,7.06,0.78,15.4488
65150,GJ 3782B,-15.060939,-5.757294,0.767511,0.00000083,-0.00000007,0.00001586,7.35,0.869,16.1421
65157,Gl 508.3,-32.405816,-12.396746,-8.680302,-0.00002753,0.00012037,-0.00006915,11.78,1.362,35.7654
65170,,-37.721315,-14.458337,8.022591,-0.00002293,0.00006716,0.00001326,11.24,1.4,41.1862
65173,Mizar,-14.115808,-5.413302,21.531272,0.00000646,-0.00001408,-0.0000063,2.23,0.057,26.3089
65215,66    Vir,-27.837241,-10.762966,-2.697251,-0.0000046,-0.00002634,-0.00000653,5.76,0.415,29.967
65225,,-4.908075,-1.899952,44.859195,0.00002354,0.00000334,-0.00002344,7.24,0.7,45.1671
65264,,-28.939548,-11.273349,25.080601,-0.0000119,0.00002151,-0.00000406,10.0,1.02,39.9202
65272,Alcor,-13.393436,-5.223608,20.521915,0.00000861,-0.00001233,-0.00000864,3.99,0.169,25.0564
65274,,-15.731054,-6.135822,-35.377221,-0.00000641,0.00002897,0.00000009,5.32,0.411,39.2003
65280,,-33.23378,-12.972402,32.919956,-0.00000739,-0.00000984,-0.00001134,9.31,0.777,48.5437
65295,,-23.785614,-9.306194,19.754448,-0.00000569,0.00003144,0.00000796,11.11,1.392,32.2893
65310,,-10.955587,-4.302211,18.103858,-0.0000074,0.00002154,0.00000064,7.29,0.804,21.5936
65315,Gl 510,-13.712258,-5.388558,-7.957485,0.00000209,0.0000402,-0.0000007,11.04,1.522,16.7448
65325,Gl 511.1,-8.861393,-3.49049,18.904652,0.00001726,0.00005011,-0.00001804,6.5,0.739,21.1685
65369,Gl 511,-25.606453,-10.171837,-12.436727,-0.00000477,0.00005107,-0.00000485,8.77,0.92,30.2297
65396,,-24.912047,-9.944997,-12.105998,-0.00000845,0.00004843,-0.000005,8.72,0.911,29.4291
65420,,-31.911473,-12.780066,-28.796222,0.00002223,0.00001302,-0.00003041,9.64,0.936,44.843
65426,,-36.870894,-14.780339,8.47655,-0.00003177,0.00007908,-0.0000003,11.42,1.33,40.6174
65430,,-33.895021,-13.594027,-14.49987,-0.00001319,0.00003449,-0.0000015,9.93,1.092,39.2927
65434,,-20.451333,-8.206135,15.849945,-0.00003695,0.00002525,-0.00003461,8.76,0.999,27.1444
65445,,-45.571006,-18.317717,-1.576143,-0.00000056,0.0000033,-0.00002223,10.79,1.203,49.14
65463,,-17.428574,-7.032706,-9.555535,-0.00000301,0.00002051,-0.0000096,11.76,1.515,21.0837
65468,,-31.612567,-12.761693,-18.34701,-0.00002311,0.00008625,-0.00002019,10.19,1.21,38.7147
65502,,-40.83618,-16.56355,-0.646256,0.00002542,-0.00004134,-0.0000866,7.44,0.651,44.0723
65508,Gl 512A,-12.85831,-5.218036,-0.571972,0.00004446,0.00000707,-0.00003098,11.23,1.539,13.8889
65515,70    Vir,-16.183798,-6.57404,4.283711,-0.00002367,0.00001248,-0.0000475,4.97,0.714,17.9856
65531,,-30.127759,-12.250341,-16.852509,-0.00003492,0.00002941,0.00003127,7.2,0.583,36.63
65534,,-42.284098,-17.201969,-19.469613,0.00003246,-0.00004833,-0.00002781,11.8,,49.6278
65569,,-26.031988,-10.657227,25.540077,-0.00001098,0.00002136,-0.00000228,7.64,0.594,37.9939
65602,,-24.863051,-10.216336,-19.223755,-0.0000063,0.00003292,-0.00000935,7.26,0.724,33.0469
65653,Gl 514,-6.957507,-2.881767,1.37904,-0.00000391,-0.00004693,-0.00003658,9.05,1.493,7.6558
65670,Gl 515,-15.86784,-6.591122,-2.590866,-0.00006482,0.00007406,-0.00004524,12.31,0.026,17.3762
65699,,-22.174429,-9.253649,-22.118674,0.00000332,0.0000241,-0.00001341,9.56,1.286,32.6584
65716,,-29.672432,-12.423877,-20.596421,-0.00000937,0.00011287,-0.0000546,11.47,1.35,38.1971
65725,,-24.078922,-10.098055,19.279306,-0.00000892,0.0000185,-0.00000146,9.7,1.03,32.457
65728,,-28.7437,-12.05605,29.049251,-0.00002715,0.00004168,-0.00000956,9.61,0.902,42.6076
65747,,-39.536801,-16.654649,-13.994857,-0.00000833,0.0000275,-0.00000918,9.95,1.07,45.1264
65755,,-44.013966,-18.564645,-6.719733,-0.00001975,0.00005618,-0.00002585,8.87,0.721,48.2393
65763,,-21.363624,-9.020251,38.522651,-0.00000227,0.00000969,0.00000507,8.07,0.585,44.964
65774,GJ 3788,-28.256258,-11.945447,-1.241465,-0.00000085,0.00013773,0.00004202,7.32,0.781,30.7031
65800,GJ 9448A,-25.222543,-10.702545,16.550884,-0.00000694,0.00001954,0.00000206,10.44,1.486,32.0102
65824,,-25.863654,-11.014261,-30.59062,-0.00000111,0.00003163,-0.00001045,9.17,0.889,41.5455
65839,Dofida,-23.693773,-10.109418,-27.888234,0.00001731,0.00000237,-0.00001556,7.17,0.603,37.9651
65864,,-39.121394,-16.74621,17.62842,-0.00001728,0.00002484,-0.00001475,9.64,1.03,46.0617
65866,GJ 9452,-8.610872,-3.685451,34.972748,-0.000014,0.00007772,-0.00003231,10.25,1.286,36.2056
65869,Gl 516A,-11.228139,-4.809091,3.690353,0.00000422,-0.00001521,-0.0000137,11.38,1.54,12.76
65903,,-21.806333,-9.384162,22.334341,-0.00000446,-0.00000539,-0.00000662,9.33,1.08,32.5945
65907,,-29.748206,-12.80984,-4.807832,-0.00001609,0.00003451,0.00000761,7.35,0.624,32.7439
65912,,-6.95602,-2.996732,-34.361322,0.00000577,0.00007067,0.00003037,6.52,0.455,35.1865
65916,,-3.542425,-1.527659,-17.507607,-0.0000029,0.00003192,-0.0000022,9.31,0.914,17.9276
65931,,-26.775263,-11.571464,-27.60544,-0.00000651,0.00001976,-0.00000197,6.65,0.469,40.1606
65939,GJ 2102,-17.306819,-7.48395,2.847194,-0.00001739,0.00004349,0.00000864,7.98,1.026,19.0694
65984,,-17.151998,-7.462704,12.253557,0.00000568,0.00003303,0.00003012,9.19,1.08,22.3614
65985,,-26.460765,-11.518186,22.254412,-0.00001703,-0.00000294,-0.00002177,9.94,1.1,36.4431
66000,,-27.868925,-12.149737,-32.881699,-0.00000318,-0.00002222,0.00001091,8.45,0.649,44.7828
66003,,-24.344561,-10.619558,-0.145455,-0.00000849,0.00002505,0.00000327,7.37,1.521,26.5604
66010,,-25.869937,-11.290983,-20.904655,-0.00001342,0.00002974,0.00000054,9.41,1.025,35.1247
66013,GJ 1172,-19.475552,-8.504447,1.735012,-0.00000767,-0.00002069,-0.00001159,9.95,1.385,21.322
66020,,-29.500271,-12.890622,-16.763687,0.00004703,0.00013128,0.00002221,9.27,0.98,36.2976
66029,GJ 9450,-21.427773,-9.377619,-18.878161,-0.00000198,-0.00007181,-0.00009822,7.29,0.669,30.0571
66040,Heze,-20.799365,-9.118725,-0.236175,-0.00000002,0.00003352,0.00000549,3.38,0.114,22.7118
66043,Gl 517,-18.312533,-8.031026,-2.932108,0.00001212,0.00003606,-0.00000526,9.24,1.21,20.2102
66048,,-33.31178,-14.622295,27.596139,0.00000111,-0.00001999,0.0000026,4.91,0.404,45.6621
66052,,-26.958037,-11.83795,31.992026,-0.000031,0.00006388,-0.00000248,10.19,1.165,43.4783
66058,GJ 9453A,-11.66108,-5.12458,45.93093,-0.00004412,0.00009117,-0.00000421,9.8,1.29,47.6644
66074,,-31.245224,-13.765375,4.096106,-0.00000776,0.00001422,-0.00001144,8.9,1.075,34.3879
66078,,-39.571681,-17.443522,19.988424,-0.00000047,0.00000923,0.00000712,8.81,0.705,47.6417
66081,,-39.135515,-17.258839,17.716565,0.00000288,0.00006219,0.00001963,6.91,0.466,46.2963
66100,,-16.973984,-7.502767,36.278624,-0.00002273,0.00006866,0.00000356,9.48,1.059,40.7498
66106,,-24.156389,-10.69026,27.893878,-0.00003399,-0.00010985,-0.00007153,10.85,1.039,38.4172
66114,,-41.389306,-18.325555,-18.310728,-0.00000949,0.00002953,-0.00000809,7.11,0.483,48.8281
66204,Gl 518.1,-31.208806,-14.04949,4.668265,-0.00006083,0.00011522,-0.00005987,10.0,1.067,34.5423
66229,,-15.441155,-6.97247,-31.454722,0.00000923,-0.00002429,-0.00004561,5.63,0.493,35.727
66250,Gl 519,-8.087832,-3.663676,6.38434,0.00001668,-0.00001104,-0.00001148,9.06,1.391,10.9361
66277,,-25.352132,-11.52717,-19.547582,-0.000002,0.00000988,-0.00000324,7.19,0.689,34.0252
66278,,-37.077627,-16.861724,-28.998824,-0.00001358,0.00000471,0.00001463,9.33,0.958,50.0
66283,Gl 520A,-13.447452,-6.117998,16.487651,-0.00000314,0.00002619,-0.00003129,9.77,1.384,22.1386
66305,,-32.44441,-14.791336,29.058454,-0.0000246,0.00004404,-0.00003904,7.77,0.698,45.9982
66320,,-40.511168,-18.510627,-19.541411,-0.00002681,0.00003821,0.00001938,8.19,0.652,48.6381
66353,,-36.576,-16.803967,-22.829642,-0.00000358,0.00001972,-0.00001708,5.81,0.431,46.2749
66368,,-8.003288,-3.682846,24.585679,-0.0000242,0.00004514,-0.00000112,12.79,-0.112,26.1165
66377,,-21.277556,-9.80663,-2.5604,0.00000673,-0.00000915,-0.00002086,10.73,1.419,23.5682
66383,,-34.166554,-15.756375,27.307568,-0.00000504,-0.00001215,-0.00001332,10.47,1.1,46.49
66408,,-12.034769,-5.569645,-32.28704,0.00003339,-0.0000314,-0.00004307,6.97,0.618,34.904
66415,Gl 521,-8.172025,-3.784736,9.386835,0.00005695,0.00002938,-0.00003113,10.24,1.368,13.009
66433,,-29.312788,-13.610674,-0.900028,-0.0000209,0.00004697,-0.00002955,11.7,1.447,32.3311
66465,Gl 521.1,-13.371935,-6.24388,-1.080151,-0.00001862,0.00002185,0.00003413,9.61,1.376,14.7973
66467,,-11.639392,-5.436218,-29.319362,-0.00000964,-0.00000147,0.0000041,10.35,1.337,32.0102
66493,Gl 521.2A,-14.584318,-6.830801,19.550086,0.00000554,0.00001951,-0.00000496,6.31,0.537,25.3293
66501,,-35.866928,-16.819311,25.565065,-0.00000075,-0.00000618,-0.0000004,7.73,0.564,47.1476
66542,,-24.016881,-11.319238,-37.665607,-0.00000103,0.00001757,-0.00000462,8.46,0.646,46.0829
66553,GJ 1175,-11.671902,-5.509155,-8.858677,0.00001312,-0.00001109,-0.00001039,6.92,0.855,15.6544
66569,,-12.219251,-5.77754,20.597865,0.00000547,0.00000496,0.00000464,7.77,0.83,24.6366
66602,,-17.602239,-8.368066,-36.925711,-0.00000967,0.0000649,-0.0000101,9.14,0.921,41.7537
66616,,-34.225493,-16.285737,14.919248,-0.00001557,0.00003857,0.00000638,10.89,1.33,40.7332
66628,Gl 522,-21.341253,-10.171046,-0.053287,-0.0000502,-0.00000352,-0.00004936,9.76,1.288,23.6407
66642,,-26.338127,-12.570911,-32.947234,0.00000256,0.00004192,-0.00002488,9.15,0.78,44.0141
66648,,-32.526609,-15.551462,5.316401,-0.00002078,0.00006406,-0.00001687,6.16,0.418,36.4431
66653,,-36.241399,-17.338608,29.302875,0.00000462,-0.00000653,0.00000185,8.96,0.922,49.7265
66674,GJ 1176,-21.751424,-10.425495,-0.710106,-0.00001402,0.00003049,-0.00001812,9.24,1.186,24.1313
66694,GJ 3801,-6.990214,-3.361201,5.093044,-0.0000179,-0.00000304,-0.00002657,12.03,2.4,9.279
66706,,-29.299269,-14.107451,-12.948308,0.00000578,0.00002821,-0.00004383,10.11,1.237,35.0018
66742,,-19.172949,-9.287624,17.405594,-0.00000092,-0.00001336,-0.00000815,9.23,1.101,27.5103
66775,,-36.611756,-17.79685,-6.794369,-0.0000201,0.0000491,-0.00002031,9.59,0.982,41.2712
66781,,-19.723825,-9.596468,-15.59052,-0.00002316,-0.00001824,0.00004052,11.8,1.44,26.9107
66819,,-34.749327,-16.988806,-5.772688,-0.00000052,0.00000161,-0.00000158,9.12,0.87,39.1083
66843,,-13.141595,-6.444295,37.088783,-0.00001577,0.00005055,0.00000319,11.62,1.59,39.8724
66844,,-37.49034,-18.385471,-12.650128,-0.00001457,0.00002547,0.00000618,9.21,0.876,43.63
66857,,-29.367069,-14.441377,-8.296206,0.00000628,0.00000301,-0.00002746,6.9,0.542,33.761
66878,Gl 525,-11.304998,-5.580201,4.044197,-0.00003721,-0.00005065,-0.00010556,9.79,1.42,13.2398
66879,Gl 524.1,-22.434446,-11.074277,-2.02191,-0.00001189,0.00001583,-0.00001193,10.54,1.344,25.1004
66890,,-17.393644,-8.598382,28.635669,-0.00003481,-0.00003683,-0.00003714,6.47,0.486,34.5901
66892,,-18.588925,-9.191788,3.223644,-0.00000438,0.00000548,-0.0000096,8.47,1.051,20.9864
66896,,-14.371188,-7.112113,41.770755,0.00002062,-0.00001791,0.00000404,7.96,0.552,44.7427
66907,,-41.191724,-20.399036,9.334589,0.00000372,-0.0000083,-0.00000174,8.3,0.657,46.9043
66913,,-21.764846,-10.788872,-39.867392,-0.00005496,0.00009549,0.00000416,9.86,1.112,46.6853
66921,,-13.699886,-6.794917,27.568544,0.00000334,0.00000814,0.00000367,11.03,1.57,31.5259
66940,,-37.334959,-18.546558,1.064323,0.00000213,-0.00000501,-0.00001264,10.51,1.22,41.7014
66941,1    Cen,-14.565089,-7.237099,-10.579613,0.00000397,0.00005048,0.00000052,4.23,0.39,19.4024
66943,Gl 526,-4.665503,-2.319265,1.385494,-0.00000232,-0.00005306,-0.00003253,8.46,1.435,5.3911
66953,GJ 3804,-8.723342,-4.341944,-3.160104,0.00000064,0.0000176,-0.00002595,11.81,1.542,10.2438
66973,,-41.333563,-20.63349,4.135717,-0.00001103,0.00002158,-0.0000025,7.21,0.563,46.3822
66983,,-33.561505,-16.77502,22.452801,-0.00002749,0.0000474,-0.00002201,6.51,0.491,43.7254
66990,,-16.135103,-8.069875,-44.965535,-0.00002279,0.00005765,-0.00000217,8.66,0.784,48.4496
66999,,-29.082229,-14.550137,-0.259985,0.0000009,0.00007601,-0.00000448,9.31,0.928,32.5203
67025,,-17.229547,-8.65619,-29.521927,0.00001769,0.0000192,-0.00001595,8.64,0.856,35.2609
67034,,-28.105928,-14.159179,3.502443,-0.00000884,0.00008343,-0.00002029,6.33,0.63,31.6656
67063,4Tau Boo,-13.296143,-6.720908,4.685085,-0.00000129,0.0000401,-0.00000103,4.5,0.508,15.6177
67070,,-30.52474,-15.445357,-5.114313,0.00000077,0.00000086,-0.00000722,8.7,0.797,34.5901
67073,,-40.936611,-20.721358,-4.933267,-0.00002197,0.00007385,-0.00012795,10.27,1.002,46.1467
67082,,-27.289025,-13.826553,3.385839,-0.00003584,0.0000667,-0.00001644,10.02,1.201,30.7787
67088,Alkaid,-18.529548,-9.394541,24.164506,-0.00000355,0.0000192,-0.0000101,1.85,-0.099,31.8674
67095,GJ 1177A,-10.904945,-5.538541,-7.770915,0.0000034,-0.00000514,-0.0000011,8.13,1.322,14.4907
67096,,-23.255974,-11.812039,10.253903,0.00000094,-0.00001101,-0.00001055,11.58,1.51,28.0269
67131,,-27.298889,-13.934635,-5.840505,-0.0000176,0.00003482,-0.0000008,8.32,0.827,31.2012
67176,,-31.523977,-16.183321,-26.826176,0.00000408,-0.00000625,-0.00000103,6.73,0.434,44.4444
67195,GJ 3807B,-21.280619,-10.950581,-17.200124,-0.00002352,0.00007255,-0.00002323,6.56,0.561,29.4724
67199,,-33.537076,-17.267157,-1.049009,-0.00001099,0.00002185,-0.00000825,8.47,0.73,37.7358
67209,Gl 528A,-10.621222,-5.474195,6.083013,0.00000168,0.00003212,-0.00001481,7.05,1.11,13.4084
67245,,-32.790948,-16.970562,-18.287951,0.00000088,0.00000866,-0.00000961,7.92,0.709,41.2031
67274,Gl 529,-11.757882,-6.104264,-5.382448,-0.00001347,0.0001296,-0.0000176,8.16,1.257,14.3
67280,,-36.320925,-18.877704,10.879349,-0.0000271,0.0000352,-0.00002939,8.15,0.594,42.3549
67288,,-40.635251,-21.145888,12.587227,-0.00002804,0.00001247,-0.00006956,10.11,1.02,47.5059
67380,,-4.312826,-2.270248,2.147258,0.00007687,-0.00002612,0.00012688,13.31,,5.3259
67381,,-35.334693,-18.599963,17.580607,-0.00000091,-0.00001226,-0.00001479,9.79,1.02,43.63
67388,,-13.783801,-7.259539,-21.234934,-0.00000662,0.00002812,-0.00000532,9.53,1.112,26.3366
67406,Gl 530,-15.684097,-8.28143,-8.041904,-0.0000189,0.00005204,-0.00002194,6.43,0.703,19.4742
67409,,-36.947277,-19.515922,20.674911,-0.00001352,0.00000219,-0.00002209,11.0,1.37,46.62
67439,,-12.06506,-6.393067,-21.379766,0.00001054,0.0000557,-0.00003886,7.97,0.663,25.3678
67458,,-6.898473,-3.661971,-37.419928,-0.00002643,-0.00001161,0.00000601,9.57,1.03,38.2263
67477,Gl 532,-8.069732,-4.290756,10.873144,0.00003321,-0.00001533,-0.00004126,8.82,1.317,14.2045
67478,,-22.604781,-12.018345,-41.662618,-0.00000169,0.00000348,-0.00000009,10.1,0.165,48.8998
67528,Gl 531,-9.492941,-5.079295,-13.258322,-0.00000516,0.00005201,0.0000167,7.37,0.891,17.0794
